	0	1
12607	41.16300000000011	-8.596499999999885
12608	41.16300000000011	-8.595999999999885
12609	41.16300000000011	-8.595499999999884
12610	41.16300000000011	-8.594999999999883
12611	41.16300000000011	-8.594499999999883
12612	41.16300000000011	-8.593999999999882
12613	41.16300000000011	-8.593499999999882
12614	41.16300000000011	-8.592999999999881
12615	41.16300000000011	-8.59249999999988
12616	41.16300000000011	-8.59199999999988
12617	41.16300000000011	-8.59149999999988
12618	41.16300000000011	-8.590999999999879
12619	41.16300000000011	-8.590499999999878
12620	41.16300000000011	-8.589999999999877
12621	41.16300000000011	-8.589499999999877
12622	41.16300000000011	-8.588999999999876
12623	41.16300000000011	-8.588499999999875
12624	41.16300000000011	-8.587999999999875
12625	41.16300000000011	-8.587499999999874
12626	41.16300000000011	-8.586999999999874
12627	41.16300000000011	-8.586499999999873
12628	41.16300000000011	-8.585999999999872
12629	41.16300000000011	-8.585499999999872
12630	41.16300000000011	-8.584999999999871
12631	41.16300000000011	-8.58449999999987
12632	41.16300000000011	-8.58399999999987
12633	41.16300000000011	-8.58349999999987
12634	41.16300000000011	-8.582999999999869
12635	41.16300000000011	-8.582499999999868
12636	41.16300000000011	-8.581999999999868
12637	41.16300000000011	-8.581499999999867
12638	41.16300000000011	-8.580999999999866
12639	41.16300000000011	-8.580499999999866
12640	41.16300000000011	-8.579999999999865
12641	41.16300000000011	-8.579499999999864
12642	41.16300000000011	-8.578999999999864
12643	41.16300000000011	-8.578499999999863
12644	41.16300000000011	-8.577999999999863
12645	41.16300000000011	-8.577499999999862
12646	41.16300000000011	-8.576999999999861
12647	41.16300000000011	-8.57649999999986
12648	41.16300000000011	-8.57599999999986
12649	41.16300000000011	-8.57549999999986
12650	41.16300000000011	-8.574999999999859
12651	41.16300000000011	-8.574499999999858
12652	41.16300000000011	-8.573999999999858
12653	41.16300000000011	-8.573499999999857
12654	41.16300000000011	-8.572999999999857
12655	41.16300000000011	-8.572499999999856
12656	41.16300000000011	-8.571999999999855
12657	41.16300000000011	-8.571499999999855
12658	41.16300000000011	-8.570999999999854
12659	41.16300000000011	-8.570499999999853
12660	41.16300000000011	-8.569999999999853
12661	41.16300000000011	-8.569499999999852
12662	41.16300000000011	-8.568999999999852
12663	41.16300000000011	-8.568499999999851
12664	41.16300000000011	-8.56799999999985
12665	41.16300000000011	-8.56749999999985
12666	41.16300000000011	-8.56699999999985
12667	41.16300000000011	-8.566499999999849
12668	41.16300000000011	-8.565999999999848
12669	41.16300000000011	-8.565499999999847
12670	41.16300000000011	-8.564999999999847
12671	41.16300000000011	-8.564499999999846
12672	41.16300000000011	-8.563999999999846
12673	41.16300000000011	-8.563499999999845
12674	41.16300000000011	-8.562999999999844
12675	41.16300000000011	-8.562499999999844
12676	41.16300000000011	-8.561999999999843
12677	41.16300000000011	-8.561499999999842
12678	41.16300000000011	-8.560999999999842
12679	41.16300000000011	-8.560499999999841
12680	41.16300000000011	-8.55999999999984
12681	41.16300000000011	-8.55949999999984
12682	41.16300000000011	-8.55899999999984
12683	41.16300000000011	-8.558499999999839
12684	41.16300000000011	-8.557999999999838
12685	41.16300000000011	-8.557499999999838
12686	41.16300000000011	-8.556999999999837
12687	41.16300000000011	-8.556499999999836
12688	41.16300000000011	-8.555999999999836
12689	41.16300000000011	-8.555499999999835
12690	41.16350000000011	-8.69
12691	41.16350000000011	-8.689499999999999
12692	41.16350000000011	-8.688999999999998
12693	41.16350000000011	-8.688499999999998
12694	41.16350000000011	-8.687999999999997
12695	41.16350000000011	-8.687499999999996
12696	41.16350000000011	-8.686999999999996
12697	41.16350000000011	-8.686499999999995
12698	41.16350000000011	-8.685999999999995
12699	41.16350000000011	-8.685499999999994
12700	41.16350000000011	-8.684999999999993
12701	41.16350000000011	-8.684499999999993
12702	41.16350000000011	-8.683999999999992
12703	41.16350000000011	-8.683499999999992
12704	41.16350000000011	-8.682999999999991
12705	41.16350000000011	-8.68249999999999
12706	41.16350000000011	-8.68199999999999
12707	41.16350000000011	-8.68149999999999
12708	41.16350000000011	-8.680999999999989
12709	41.16350000000011	-8.680499999999988
12710	41.16350000000011	-8.679999999999987
12711	41.16350000000011	-8.679499999999987
12712	41.16350000000011	-8.678999999999986
12713	41.16350000000011	-8.678499999999985
12714	41.16350000000011	-8.677999999999985
12715	41.16350000000011	-8.677499999999984
12716	41.16350000000011	-8.676999999999984
12717	41.16350000000011	-8.676499999999983
12718	41.16350000000011	-8.675999999999982
12719	41.16350000000011	-8.675499999999982
12720	41.16350000000011	-8.674999999999981
12721	41.16350000000011	-8.67449999999998
12722	41.16350000000011	-8.67399999999998
12723	41.16350000000011	-8.67349999999998
12724	41.16350000000011	-8.672999999999979
12725	41.16350000000011	-8.672499999999978
12726	41.16350000000011	-8.671999999999978
12727	41.16350000000011	-8.671499999999977
12728	41.16350000000011	-8.670999999999976
12729	41.16350000000011	-8.670499999999976
12730	41.16350000000011	-8.669999999999975
12731	41.16350000000011	-8.669499999999974
12732	41.16350000000011	-8.668999999999974
12733	41.16350000000011	-8.668499999999973
12734	41.16350000000011	-8.667999999999973
12735	41.16350000000011	-8.667499999999972
12736	41.16350000000011	-8.666999999999971
12737	41.16350000000011	-8.66649999999997
12738	41.16350000000011	-8.66599999999997
12739	41.16350000000011	-8.66549999999997
12740	41.16350000000011	-8.664999999999969
12741	41.16350000000011	-8.664499999999968
12742	41.16350000000011	-8.663999999999968
12743	41.16350000000011	-8.663499999999967
12744	41.16350000000011	-8.662999999999967
12745	41.16350000000011	-8.662499999999966
12746	41.16350000000011	-8.661999999999965
12747	41.16350000000011	-8.661499999999965
12748	41.16350000000011	-8.660999999999964
12749	41.16350000000011	-8.660499999999963
12750	41.16350000000011	-8.659999999999963
12751	41.16350000000011	-8.659499999999962
12752	41.16350000000011	-8.658999999999962
12753	41.16350000000011	-8.658499999999961
12754	41.16350000000011	-8.65799999999996
12755	41.16350000000011	-8.65749999999996
12756	41.16350000000011	-8.65699999999996
12757	41.16350000000011	-8.656499999999959
12758	41.16350000000011	-8.655999999999958
12759	41.16350000000011	-8.655499999999957
12760	41.16350000000011	-8.654999999999957
12761	41.16350000000011	-8.654499999999956
12762	41.16350000000011	-8.653999999999956
12763	41.16350000000011	-8.653499999999955
12764	41.16350000000011	-8.652999999999954
12765	41.16350000000011	-8.652499999999954
12766	41.16350000000011	-8.651999999999953
12767	41.16350000000011	-8.651499999999952
12768	41.16350000000011	-8.650999999999952
12769	41.16350000000011	-8.650499999999951
12770	41.16350000000011	-8.64999999999995
12771	41.16350000000011	-8.64949999999995
12772	41.16350000000011	-8.64899999999995
12773	41.16350000000011	-8.648499999999949
12774	41.16350000000011	-8.647999999999948
12775	41.16350000000011	-8.647499999999948
12776	41.16350000000011	-8.646999999999947
12777	41.16350000000011	-8.646499999999946
12778	41.16350000000011	-8.645999999999946
12779	41.16350000000011	-8.645499999999945
12780	41.16350000000011	-8.644999999999945
12781	41.16350000000011	-8.644499999999944
12782	41.16350000000011	-8.643999999999943
12783	41.16350000000011	-8.643499999999943
12784	41.16350000000011	-8.642999999999942
12785	41.16350000000011	-8.642499999999941
12786	41.16350000000011	-8.64199999999994
12787	41.16350000000011	-8.64149999999994
12788	41.16350000000011	-8.64099999999994
12789	41.16350000000011	-8.640499999999939
12790	41.16350000000011	-8.639999999999938
12791	41.16350000000011	-8.639499999999938
12792	41.16350000000011	-8.638999999999937
12793	41.16350000000011	-8.638499999999937
12794	41.16350000000011	-8.637999999999936
12795	41.16350000000011	-8.637499999999935
12796	41.16350000000011	-8.636999999999935
12797	41.16350000000011	-8.636499999999934
12798	41.16350000000011	-8.635999999999934
12799	41.16350000000011	-8.635499999999933
12800	41.16350000000011	-8.634999999999932
12801	41.16350000000011	-8.634499999999932
12802	41.16350000000011	-8.633999999999931
12803	41.16350000000011	-8.63349999999993
12804	41.16350000000011	-8.63299999999993
12805	41.16350000000011	-8.63249999999993
12806	41.16350000000011	-8.631999999999929
12807	41.16350000000011	-8.631499999999928
12808	41.16350000000011	-8.630999999999927
12809	41.16350000000011	-8.630499999999927
12810	41.16350000000011	-8.629999999999926
12811	41.16350000000011	-8.629499999999926
12812	41.16350000000011	-8.628999999999925
12813	41.16350000000011	-8.628499999999924
12814	41.16350000000011	-8.627999999999924
12815	41.16350000000011	-8.627499999999923
12816	41.16350000000011	-8.626999999999923
12817	41.16350000000011	-8.626499999999922
12818	41.16350000000011	-8.625999999999921
12819	41.16350000000011	-8.62549999999992
12820	41.16350000000011	-8.62499999999992
12821	41.16350000000011	-8.62449999999992
12822	41.16350000000011	-8.623999999999919
12823	41.16350000000011	-8.623499999999918
12824	41.16350000000011	-8.622999999999918
12825	41.16350000000011	-8.622499999999917
12826	41.16350000000011	-8.621999999999916
12827	41.16350000000011	-8.621499999999916
12828	41.16350000000011	-8.620999999999915
12829	41.16350000000011	-8.620499999999915
12830	41.16350000000011	-8.619999999999914
12831	41.16350000000011	-8.619499999999913
12832	41.16350000000011	-8.618999999999913
12833	41.16350000000011	-8.618499999999912
12834	41.16350000000011	-8.617999999999912
12835	41.16350000000011	-8.617499999999911
12836	41.16350000000011	-8.61699999999991
12837	41.16350000000011	-8.61649999999991
12838	41.16350000000011	-8.615999999999909
12839	41.16350000000011	-8.615499999999908
12840	41.16350000000011	-8.614999999999908
12841	41.16350000000011	-8.614499999999907
12842	41.16350000000011	-8.613999999999907
12843	41.16350000000011	-8.613499999999906
12844	41.16350000000011	-8.612999999999905
12845	41.16350000000011	-8.612499999999905
12846	41.16350000000011	-8.611999999999904
12847	41.16350000000011	-8.611499999999904
12848	41.16350000000011	-8.610999999999903
12849	41.16350000000011	-8.610499999999902
12850	41.16350000000011	-8.609999999999902
12851	41.16350000000011	-8.609499999999901
12852	41.16350000000011	-8.6089999999999
12853	41.16350000000011	-8.6084999999999
12854	41.16350000000011	-8.6079999999999
12855	41.16350000000011	-8.607499999999899
12856	41.16350000000011	-8.606999999999898
12857	41.16350000000011	-8.606499999999897
12858	41.16350000000011	-8.605999999999897
12859	41.16350000000011	-8.605499999999896
12860	41.16350000000011	-8.604999999999896
12861	41.16350000000011	-8.604499999999895
12862	41.16350000000011	-8.603999999999894
12863	41.16350000000011	-8.603499999999894
12864	41.16350000000011	-8.602999999999893
12865	41.16350000000011	-8.602499999999893
12866	41.16350000000011	-8.601999999999892
12867	41.16350000000011	-8.601499999999891
12868	41.16350000000011	-8.60099999999989
12869	41.16350000000011	-8.60049999999989
12870	41.16350000000011	-8.59999999999989
12871	41.16350000000011	-8.599499999999889
12872	41.16350000000011	-8.598999999999888
12873	41.16350000000011	-8.598499999999888
12874	41.16350000000011	-8.597999999999887
12875	41.16350000000011	-8.597499999999886
12876	41.16350000000011	-8.596999999999886
12877	41.16350000000011	-8.596499999999885
12878	41.16350000000011	-8.595999999999885
12879	41.16350000000011	-8.595499999999884
12880	41.16350000000011	-8.594999999999883
12881	41.16350000000011	-8.594499999999883
12882	41.16350000000011	-8.593999999999882
12883	41.16350000000011	-8.593499999999882
12884	41.16350000000011	-8.592999999999881
12885	41.16350000000011	-8.59249999999988
12886	41.16350000000011	-8.59199999999988
12887	41.16350000000011	-8.59149999999988
12888	41.16350000000011	-8.590999999999879
12889	41.16350000000011	-8.590499999999878
12890	41.16350000000011	-8.589999999999877
12891	41.16350000000011	-8.589499999999877
12892	41.16350000000011	-8.588999999999876
12893	41.16350000000011	-8.588499999999875
12894	41.16350000000011	-8.587999999999875
12895	41.16350000000011	-8.587499999999874
12896	41.16350000000011	-8.586999999999874
12897	41.16350000000011	-8.586499999999873
12898	41.16350000000011	-8.585999999999872
12899	41.16350000000011	-8.585499999999872
12900	41.16350000000011	-8.584999999999871
12901	41.16350000000011	-8.58449999999987
12902	41.16350000000011	-8.58399999999987
12903	41.16350000000011	-8.58349999999987
12904	41.16350000000011	-8.582999999999869
12905	41.16350000000011	-8.582499999999868
12906	41.16350000000011	-8.581999999999868
12907	41.16350000000011	-8.581499999999867
12908	41.16350000000011	-8.580999999999866
12909	41.16350000000011	-8.580499999999866
12910	41.16350000000011	-8.579999999999865
12911	41.16350000000011	-8.579499999999864
12912	41.16350000000011	-8.578999999999864
12913	41.16350000000011	-8.578499999999863
12914	41.16350000000011	-8.577999999999863
12915	41.16350000000011	-8.577499999999862
12916	41.16350000000011	-8.576999999999861
12917	41.16350000000011	-8.57649999999986
12918	41.16350000000011	-8.57599999999986
12919	41.16350000000011	-8.57549999999986
12920	41.16350000000011	-8.574999999999859
12921	41.16350000000011	-8.574499999999858
12922	41.16350000000011	-8.573999999999858
12923	41.16350000000011	-8.573499999999857
12924	41.16350000000011	-8.572999999999857
12925	41.16350000000011	-8.572499999999856
12926	41.16350000000011	-8.571999999999855
12927	41.16350000000011	-8.571499999999855
12928	41.16350000000011	-8.570999999999854
12929	41.16350000000011	-8.570499999999853
12930	41.16350000000011	-8.569999999999853
12931	41.16350000000011	-8.569499999999852
12932	41.16350000000011	-8.568999999999852
12933	41.16350000000011	-8.568499999999851
12934	41.16350000000011	-8.56799999999985
12935	41.16350000000011	-8.56749999999985
12936	41.16350000000011	-8.56699999999985
12937	41.16350000000011	-8.566499999999849
12938	41.16350000000011	-8.565999999999848
12939	41.16350000000011	-8.565499999999847
12940	41.16350000000011	-8.564999999999847
12941	41.16350000000011	-8.564499999999846
12942	41.16350000000011	-8.563999999999846
12943	41.16350000000011	-8.563499999999845
12944	41.16350000000011	-8.562999999999844
12945	41.16350000000011	-8.562499999999844
12946	41.16350000000011	-8.561999999999843
12947	41.16350000000011	-8.561499999999842
12948	41.16350000000011	-8.560999999999842
12949	41.16350000000011	-8.560499999999841
12950	41.16350000000011	-8.55999999999984
12951	41.16350000000011	-8.55949999999984
12952	41.16350000000011	-8.55899999999984
12953	41.16350000000011	-8.558499999999839
12954	41.16350000000011	-8.557999999999838
12955	41.16350000000011	-8.557499999999838
12956	41.16350000000011	-8.556999999999837
12957	41.16350000000011	-8.556499999999836
12958	41.16350000000011	-8.555999999999836
12959	41.16350000000011	-8.555499999999835
12960	41.164000000000115	-8.69
12961	41.164000000000115	-8.689499999999999
12962	41.164000000000115	-8.688999999999998
12963	41.164000000000115	-8.688499999999998
12964	41.164000000000115	-8.687999999999997
12965	41.164000000000115	-8.687499999999996
12966	41.164000000000115	-8.686999999999996
12967	41.164000000000115	-8.686499999999995
12968	41.164000000000115	-8.685999999999995
12969	41.164000000000115	-8.685499999999994
12970	41.164000000000115	-8.684999999999993
12971	41.164000000000115	-8.684499999999993
12972	41.164000000000115	-8.683999999999992
12973	41.164000000000115	-8.683499999999992
12974	41.164000000000115	-8.682999999999991
12975	41.164000000000115	-8.68249999999999
12976	41.164000000000115	-8.68199999999999
12977	41.164000000000115	-8.68149999999999
12978	41.164000000000115	-8.680999999999989
12979	41.164000000000115	-8.680499999999988
12980	41.164000000000115	-8.679999999999987
12981	41.164000000000115	-8.679499999999987
12982	41.164000000000115	-8.678999999999986
12983	41.164000000000115	-8.678499999999985
12984	41.164000000000115	-8.677999999999985
12985	41.164000000000115	-8.677499999999984
12986	41.164000000000115	-8.676999999999984
12987	41.164000000000115	-8.676499999999983
12988	41.164000000000115	-8.675999999999982
12989	41.164000000000115	-8.675499999999982
12990	41.164000000000115	-8.674999999999981
12991	41.164000000000115	-8.67449999999998
12992	41.164000000000115	-8.67399999999998
12993	41.164000000000115	-8.67349999999998
12994	41.164000000000115	-8.672999999999979
12995	41.164000000000115	-8.672499999999978
12996	41.164000000000115	-8.671999999999978
12997	41.164000000000115	-8.671499999999977
12998	41.164000000000115	-8.670999999999976
12999	41.164000000000115	-8.670499999999976
13000	41.164000000000115	-8.669999999999975
13001	41.164000000000115	-8.669499999999974
13002	41.164000000000115	-8.668999999999974
13003	41.164000000000115	-8.668499999999973
13004	41.164000000000115	-8.667999999999973
13005	41.164000000000115	-8.667499999999972
13006	41.164000000000115	-8.666999999999971
13007	41.164000000000115	-8.66649999999997
13008	41.164000000000115	-8.66599999999997
13009	41.164000000000115	-8.66549999999997
13010	41.164000000000115	-8.664999999999969
13011	41.164000000000115	-8.664499999999968
13012	41.164000000000115	-8.663999999999968
13013	41.164000000000115	-8.663499999999967
13014	41.164000000000115	-8.662999999999967
13015	41.164000000000115	-8.662499999999966
13016	41.164000000000115	-8.661999999999965
13017	41.164000000000115	-8.661499999999965
13018	41.164000000000115	-8.660999999999964
13019	41.164000000000115	-8.660499999999963
13020	41.164000000000115	-8.659999999999963
13021	41.164000000000115	-8.659499999999962
13022	41.164000000000115	-8.658999999999962
13023	41.164000000000115	-8.658499999999961
13024	41.164000000000115	-8.65799999999996
13025	41.164000000000115	-8.65749999999996
13026	41.164000000000115	-8.65699999999996
13027	41.164000000000115	-8.656499999999959
13028	41.164000000000115	-8.655999999999958
13029	41.164000000000115	-8.655499999999957
13030	41.164000000000115	-8.654999999999957
13031	41.164000000000115	-8.654499999999956
13032	41.164000000000115	-8.653999999999956
13033	41.164000000000115	-8.653499999999955
13034	41.164000000000115	-8.652999999999954
13035	41.164000000000115	-8.652499999999954
13036	41.164000000000115	-8.651999999999953
13037	41.164000000000115	-8.651499999999952
13038	41.164000000000115	-8.650999999999952
13039	41.164000000000115	-8.650499999999951
13040	41.164000000000115	-8.64999999999995
13041	41.164000000000115	-8.64949999999995
13042	41.164000000000115	-8.64899999999995
13043	41.164000000000115	-8.648499999999949
13044	41.164000000000115	-8.647999999999948
13045	41.164000000000115	-8.647499999999948
13046	41.164000000000115	-8.646999999999947
13047	41.164000000000115	-8.646499999999946
13048	41.164000000000115	-8.645999999999946
13049	41.164000000000115	-8.645499999999945
13050	41.164000000000115	-8.644999999999945
13051	41.164000000000115	-8.644499999999944
13052	41.164000000000115	-8.643999999999943
13053	41.164000000000115	-8.643499999999943
13054	41.164000000000115	-8.642999999999942
13055	41.164000000000115	-8.642499999999941
13056	41.164000000000115	-8.64199999999994
13057	41.164000000000115	-8.64149999999994
13058	41.164000000000115	-8.64099999999994
13059	41.164000000000115	-8.640499999999939
13060	41.164000000000115	-8.639999999999938
13061	41.164000000000115	-8.639499999999938
13062	41.164000000000115	-8.638999999999937
13063	41.164000000000115	-8.638499999999937
13064	41.164000000000115	-8.637999999999936
13065	41.164000000000115	-8.637499999999935
13066	41.164000000000115	-8.636999999999935
13067	41.164000000000115	-8.636499999999934
13068	41.164000000000115	-8.635999999999934
13069	41.164000000000115	-8.635499999999933
13070	41.164000000000115	-8.634999999999932
13071	41.164000000000115	-8.634499999999932
13072	41.164000000000115	-8.633999999999931
13073	41.164000000000115	-8.63349999999993
13074	41.164000000000115	-8.63299999999993
13075	41.164000000000115	-8.63249999999993
13076	41.164000000000115	-8.631999999999929
13077	41.164000000000115	-8.631499999999928
13078	41.164000000000115	-8.630999999999927
13079	41.164000000000115	-8.630499999999927
13080	41.164000000000115	-8.629999999999926
13081	41.164000000000115	-8.629499999999926
13082	41.164000000000115	-8.628999999999925
13083	41.164000000000115	-8.628499999999924
13084	41.164000000000115	-8.627999999999924
13085	41.164000000000115	-8.627499999999923
13086	41.164000000000115	-8.626999999999923
13087	41.164000000000115	-8.626499999999922
13088	41.164000000000115	-8.625999999999921
13089	41.164000000000115	-8.62549999999992
13090	41.164000000000115	-8.62499999999992
13091	41.164000000000115	-8.62449999999992
13092	41.164000000000115	-8.623999999999919
13093	41.164000000000115	-8.623499999999918
13094	41.164000000000115	-8.622999999999918
13095	41.164000000000115	-8.622499999999917
13096	41.164000000000115	-8.621999999999916
13097	41.164000000000115	-8.621499999999916
13098	41.164000000000115	-8.620999999999915
13099	41.164000000000115	-8.620499999999915
13100	41.164000000000115	-8.619999999999914
13101	41.164000000000115	-8.619499999999913
13102	41.164000000000115	-8.618999999999913
13103	41.164000000000115	-8.618499999999912
13104	41.164000000000115	-8.617999999999912
13105	41.164000000000115	-8.617499999999911
13106	41.164000000000115	-8.61699999999991
13107	41.164000000000115	-8.61649999999991
13108	41.164000000000115	-8.615999999999909
13109	41.164000000000115	-8.615499999999908
13110	41.164000000000115	-8.614999999999908
13111	41.164000000000115	-8.614499999999907
13112	41.164000000000115	-8.613999999999907
13113	41.164000000000115	-8.613499999999906
13114	41.164000000000115	-8.612999999999905
13115	41.164000000000115	-8.612499999999905
13116	41.164000000000115	-8.611999999999904
13117	41.164000000000115	-8.611499999999904
13118	41.164000000000115	-8.610999999999903
13119	41.164000000000115	-8.610499999999902
13120	41.164000000000115	-8.609999999999902
13121	41.164000000000115	-8.609499999999901
13122	41.164000000000115	-8.6089999999999
13123	41.164000000000115	-8.6084999999999
13124	41.164000000000115	-8.6079999999999
13125	41.164000000000115	-8.607499999999899
13126	41.164000000000115	-8.606999999999898
13127	41.164000000000115	-8.606499999999897
13128	41.164000000000115	-8.605999999999897
13129	41.164000000000115	-8.605499999999896
13130	41.164000000000115	-8.604999999999896
13131	41.164000000000115	-8.604499999999895
13132	41.164000000000115	-8.603999999999894
13133	41.164000000000115	-8.603499999999894
13134	41.164000000000115	-8.602999999999893
13135	41.164000000000115	-8.602499999999893
13136	41.164000000000115	-8.601999999999892
13137	41.164000000000115	-8.601499999999891
13138	41.164000000000115	-8.60099999999989
13139	41.164000000000115	-8.60049999999989
13140	41.164000000000115	-8.59999999999989
13141	41.164000000000115	-8.599499999999889
13142	41.164000000000115	-8.598999999999888
13143	41.164000000000115	-8.598499999999888
13144	41.164000000000115	-8.597999999999887
13145	41.164000000000115	-8.597499999999886
13146	41.164000000000115	-8.596999999999886
13147	41.164000000000115	-8.596499999999885
13148	41.164000000000115	-8.595999999999885
13149	41.164000000000115	-8.595499999999884
13150	41.164000000000115	-8.594999999999883
13151	41.164000000000115	-8.594499999999883
13152	41.164000000000115	-8.593999999999882
13153	41.164000000000115	-8.593499999999882
13154	41.164000000000115	-8.592999999999881
13155	41.164000000000115	-8.59249999999988
13156	41.164000000000115	-8.59199999999988
13157	41.164000000000115	-8.59149999999988
13158	41.164000000000115	-8.590999999999879
13159	41.164000000000115	-8.590499999999878
13160	41.164000000000115	-8.589999999999877
13161	41.164000000000115	-8.589499999999877
13162	41.164000000000115	-8.588999999999876
13163	41.164000000000115	-8.588499999999875
13164	41.164000000000115	-8.587999999999875
13165	41.164000000000115	-8.587499999999874
13166	41.164000000000115	-8.586999999999874
13167	41.164000000000115	-8.586499999999873
13168	41.164000000000115	-8.585999999999872
13169	41.164000000000115	-8.585499999999872
13170	41.164000000000115	-8.584999999999871
13171	41.164000000000115	-8.58449999999987
13172	41.164000000000115	-8.58399999999987
13173	41.164000000000115	-8.58349999999987
13174	41.164000000000115	-8.582999999999869
13175	41.164000000000115	-8.582499999999868
13176	41.164000000000115	-8.581999999999868
13177	41.164000000000115	-8.581499999999867
13178	41.164000000000115	-8.580999999999866
13179	41.164000000000115	-8.580499999999866
13180	41.164000000000115	-8.579999999999865
13181	41.164000000000115	-8.579499999999864
13182	41.164000000000115	-8.578999999999864
13183	41.164000000000115	-8.578499999999863
13184	41.164000000000115	-8.577999999999863
13185	41.164000000000115	-8.577499999999862
13186	41.164000000000115	-8.576999999999861
13187	41.164000000000115	-8.57649999999986
13188	41.164000000000115	-8.57599999999986
13189	41.164000000000115	-8.57549999999986
13190	41.164000000000115	-8.574999999999859
13191	41.164000000000115	-8.574499999999858
13192	41.164000000000115	-8.573999999999858
13193	41.164000000000115	-8.573499999999857
13194	41.164000000000115	-8.572999999999857
13195	41.164000000000115	-8.572499999999856
13196	41.164000000000115	-8.571999999999855
13197	41.164000000000115	-8.571499999999855
13198	41.164000000000115	-8.570999999999854
13199	41.164000000000115	-8.570499999999853
13200	41.164000000000115	-8.569999999999853
13201	41.164000000000115	-8.569499999999852
13202	41.164000000000115	-8.568999999999852
13203	41.164000000000115	-8.568499999999851
13204	41.164000000000115	-8.56799999999985
13205	41.164000000000115	-8.56749999999985
13206	41.164000000000115	-8.56699999999985
13207	41.164000000000115	-8.566499999999849
13208	41.164000000000115	-8.565999999999848
13209	41.164000000000115	-8.565499999999847
13210	41.164000000000115	-8.564999999999847
13211	41.164000000000115	-8.564499999999846
13212	41.164000000000115	-8.563999999999846
13213	41.164000000000115	-8.563499999999845
13214	41.164000000000115	-8.562999999999844
13215	41.164000000000115	-8.562499999999844
13216	41.164000000000115	-8.561999999999843
13217	41.164000000000115	-8.561499999999842
13218	41.164000000000115	-8.560999999999842
13219	41.164000000000115	-8.560499999999841
13220	41.164000000000115	-8.55999999999984
13221	41.164000000000115	-8.55949999999984
13222	41.164000000000115	-8.55899999999984
13223	41.164000000000115	-8.558499999999839
13224	41.164000000000115	-8.557999999999838
13225	41.164000000000115	-8.557499999999838
13226	41.164000000000115	-8.556999999999837
13227	41.164000000000115	-8.556499999999836
13228	41.164000000000115	-8.555999999999836
13229	41.164000000000115	-8.555499999999835
13230	41.16450000000012	-8.69
13231	41.16450000000012	-8.689499999999999
13232	41.16450000000012	-8.688999999999998
13233	41.16450000000012	-8.688499999999998
13234	41.16450000000012	-8.687999999999997
13235	41.16450000000012	-8.687499999999996
13236	41.16450000000012	-8.686999999999996
13237	41.16450000000012	-8.686499999999995
13238	41.16450000000012	-8.685999999999995
13239	41.16450000000012	-8.685499999999994
13240	41.16450000000012	-8.684999999999993
13241	41.16450000000012	-8.684499999999993
13242	41.16450000000012	-8.683999999999992
13243	41.16450000000012	-8.683499999999992
13244	41.16450000000012	-8.682999999999991
13245	41.16450000000012	-8.68249999999999
13246	41.16450000000012	-8.68199999999999
13247	41.16450000000012	-8.68149999999999
13248	41.16450000000012	-8.680999999999989
13249	41.16450000000012	-8.680499999999988
13250	41.16450000000012	-8.679999999999987
13251	41.16450000000012	-8.679499999999987
13252	41.16450000000012	-8.678999999999986
13253	41.16450000000012	-8.678499999999985
13254	41.16450000000012	-8.677999999999985
13255	41.16450000000012	-8.677499999999984
13256	41.16450000000012	-8.676999999999984
13257	41.16450000000012	-8.676499999999983
13258	41.16450000000012	-8.675999999999982
13259	41.16450000000012	-8.675499999999982
13260	41.16450000000012	-8.674999999999981
13261	41.16450000000012	-8.67449999999998
13262	41.16450000000012	-8.67399999999998
13263	41.16450000000012	-8.67349999999998
13264	41.16450000000012	-8.672999999999979
13265	41.16450000000012	-8.672499999999978
13266	41.16450000000012	-8.671999999999978
13267	41.16450000000012	-8.671499999999977
13268	41.16450000000012	-8.670999999999976
13269	41.16450000000012	-8.670499999999976
13270	41.16450000000012	-8.669999999999975
13271	41.16450000000012	-8.669499999999974
13272	41.16450000000012	-8.668999999999974
13273	41.16450000000012	-8.668499999999973
13274	41.16450000000012	-8.667999999999973
13275	41.16450000000012	-8.667499999999972
13276	41.16450000000012	-8.666999999999971
13277	41.16450000000012	-8.66649999999997
13278	41.16450000000012	-8.66599999999997
13279	41.16450000000012	-8.66549999999997
13280	41.16450000000012	-8.664999999999969
13281	41.16450000000012	-8.664499999999968
13282	41.16450000000012	-8.663999999999968
13283	41.16450000000012	-8.663499999999967
13284	41.16450000000012	-8.662999999999967
13285	41.16450000000012	-8.662499999999966
13286	41.16450000000012	-8.661999999999965
13287	41.16450000000012	-8.661499999999965
13288	41.16450000000012	-8.660999999999964
13289	41.16450000000012	-8.660499999999963
13290	41.16450000000012	-8.659999999999963
13291	41.16450000000012	-8.659499999999962
13292	41.16450000000012	-8.658999999999962
13293	41.16450000000012	-8.658499999999961
13294	41.16450000000012	-8.65799999999996
13295	41.16450000000012	-8.65749999999996
13296	41.16450000000012	-8.65699999999996
13297	41.16450000000012	-8.656499999999959
13298	41.16450000000012	-8.655999999999958
13299	41.16450000000012	-8.655499999999957
13300	41.16450000000012	-8.654999999999957
13301	41.16450000000012	-8.654499999999956
13302	41.16450000000012	-8.653999999999956
13303	41.16450000000012	-8.653499999999955
13304	41.16450000000012	-8.652999999999954
13305	41.16450000000012	-8.652499999999954
13306	41.16450000000012	-8.651999999999953
