	0	1
4076	41.162499999999895	-8.616499999999997
4077	41.162499999999895	-8.615749999999997
4078	41.162499999999895	-8.614999999999997
4079	41.162499999999895	-8.614249999999997
4080	41.162499999999895	-8.613499999999997
4081	41.162499999999895	-8.612749999999997
4082	41.162499999999895	-8.611999999999997
4083	41.162499999999895	-8.611249999999997
4084	41.162499999999895	-8.610499999999996
4085	41.162499999999895	-8.609749999999996
4086	41.162499999999895	-8.608999999999996
4087	41.162499999999895	-8.608249999999996
4088	41.162499999999895	-8.607499999999996
4089	41.162499999999895	-8.606749999999996
4090	41.162499999999895	-8.605999999999996
4091	41.162499999999895	-8.605249999999996
4092	41.162499999999895	-8.604499999999996
4093	41.162499999999895	-8.603749999999996
4094	41.162499999999895	-8.602999999999996
4095	41.162499999999895	-8.602249999999996
4096	41.162499999999895	-8.601499999999996
4097	41.162499999999895	-8.600749999999996
4098	41.162499999999895	-8.599999999999996
4099	41.162499999999895	-8.599249999999996
4100	41.162499999999895	-8.598499999999996
4101	41.162499999999895	-8.597749999999996
4102	41.162499999999895	-8.596999999999996
4103	41.162499999999895	-8.596249999999996
4104	41.162499999999895	-8.595499999999996
4105	41.162499999999895	-8.594749999999996
4106	41.162499999999895	-8.593999999999996
4107	41.162499999999895	-8.593249999999996
4108	41.162499999999895	-8.592499999999996
4109	41.162499999999895	-8.591749999999996
4110	41.162499999999895	-8.590999999999996
4111	41.162499999999895	-8.590249999999996
4112	41.162499999999895	-8.589499999999996
4113	41.162499999999895	-8.588749999999996
4114	41.162499999999895	-8.587999999999996
4115	41.162499999999895	-8.587249999999996
4116	41.162499999999895	-8.586499999999996
4117	41.162499999999895	-8.585749999999996
4118	41.162499999999895	-8.584999999999996
4119	41.162499999999895	-8.584249999999995
4120	41.162499999999895	-8.583499999999995
4121	41.162499999999895	-8.582749999999995
4122	41.162499999999895	-8.581999999999995
4123	41.162499999999895	-8.581249999999995
4124	41.162499999999895	-8.580499999999995
4125	41.162499999999895	-8.579749999999995
4126	41.162499999999895	-8.578999999999995
4127	41.162499999999895	-8.578249999999995
4128	41.162499999999895	-8.577499999999995
4129	41.162499999999895	-8.576749999999995
4130	41.162499999999895	-8.575999999999995
4131	41.162499999999895	-8.575249999999995
4132	41.162499999999895	-8.574499999999995
4133	41.162499999999895	-8.573749999999995
4134	41.162499999999895	-8.572999999999995
4135	41.162499999999895	-8.572249999999995
4136	41.162499999999895	-8.571499999999995
4137	41.162499999999895	-8.570749999999995
4138	41.162499999999895	-8.569999999999995
4139	41.162499999999895	-8.569249999999995
4140	41.162499999999895	-8.568499999999995
4141	41.162499999999895	-8.567749999999995
4142	41.162499999999895	-8.566999999999995
4143	41.162499999999895	-8.566249999999995
4144	41.16324999999989	-8.68625
4145	41.16324999999989	-8.6855
4146	41.16324999999989	-8.68475
4147	41.16324999999989	-8.684
4148	41.16324999999989	-8.68325
4149	41.16324999999989	-8.6825
4150	41.16324999999989	-8.68175
4151	41.16324999999989	-8.681
4152	41.16324999999989	-8.68025
4153	41.16324999999989	-8.679499999999999
4154	41.16324999999989	-8.678749999999999
4155	41.16324999999989	-8.677999999999999
4156	41.16324999999989	-8.677249999999999
4157	41.16324999999989	-8.676499999999999
4158	41.16324999999989	-8.675749999999999
4159	41.16324999999989	-8.674999999999999
4160	41.16324999999989	-8.674249999999999
4161	41.16324999999989	-8.673499999999999
4162	41.16324999999989	-8.672749999999999
4163	41.16324999999989	-8.671999999999999
4164	41.16324999999989	-8.671249999999999
4165	41.16324999999989	-8.670499999999999
4166	41.16324999999989	-8.669749999999999
4167	41.16324999999989	-8.668999999999999
4168	41.16324999999989	-8.668249999999999
4169	41.16324999999989	-8.667499999999999
4170	41.16324999999989	-8.666749999999999
4171	41.16324999999989	-8.665999999999999
4172	41.16324999999989	-8.665249999999999
4173	41.16324999999989	-8.664499999999999
4174	41.16324999999989	-8.663749999999999
4175	41.16324999999989	-8.662999999999998
4176	41.16324999999989	-8.662249999999998
4177	41.16324999999989	-8.661499999999998
4178	41.16324999999989	-8.660749999999998
4179	41.16324999999989	-8.659999999999998
4180	41.16324999999989	-8.659249999999998
4181	41.16324999999989	-8.658499999999998
4182	41.16324999999989	-8.657749999999998
4183	41.16324999999989	-8.656999999999998
4184	41.16324999999989	-8.656249999999998
4185	41.16324999999989	-8.655499999999998
4186	41.16324999999989	-8.654749999999998
4187	41.16324999999989	-8.653999999999998
4188	41.16324999999989	-8.653249999999998
4189	41.16324999999989	-8.652499999999998
4190	41.16324999999989	-8.651749999999998
4191	41.16324999999989	-8.650999999999998
4192	41.16324999999989	-8.650249999999998
4193	41.16324999999989	-8.649499999999998
4194	41.16324999999989	-8.648749999999998
4195	41.16324999999989	-8.647999999999998
4196	41.16324999999989	-8.647249999999998
4197	41.16324999999989	-8.646499999999998
4198	41.16324999999989	-8.645749999999998
4199	41.16324999999989	-8.644999999999998
4200	41.16324999999989	-8.644249999999998
4201	41.16324999999989	-8.643499999999998
4202	41.16324999999989	-8.642749999999998
4203	41.16324999999989	-8.641999999999998
4204	41.16324999999989	-8.641249999999998
4205	41.16324999999989	-8.640499999999998
4206	41.16324999999989	-8.639749999999998
4207	41.16324999999989	-8.638999999999998
4208	41.16324999999989	-8.638249999999998
4209	41.16324999999989	-8.637499999999998
4210	41.16324999999989	-8.636749999999997
4211	41.16324999999989	-8.635999999999997
4212	41.16324999999989	-8.635249999999997
4213	41.16324999999989	-8.634499999999997
4214	41.16324999999989	-8.633749999999997
4215	41.16324999999989	-8.632999999999997
4216	41.16324999999989	-8.632249999999997
4217	41.16324999999989	-8.631499999999997
4218	41.16324999999989	-8.630749999999997
4219	41.16324999999989	-8.629999999999997
4220	41.16324999999989	-8.629249999999997
4221	41.16324999999989	-8.628499999999997
4222	41.16324999999989	-8.627749999999997
4223	41.16324999999989	-8.626999999999997
4224	41.16324999999989	-8.626249999999997
4225	41.16324999999989	-8.625499999999997
4226	41.16324999999989	-8.624749999999997
4227	41.16324999999989	-8.623999999999997
4228	41.16324999999989	-8.623249999999997
4229	41.16324999999989	-8.622499999999997
4230	41.16324999999989	-8.621749999999997
4231	41.16324999999989	-8.620999999999997
4232	41.16324999999989	-8.620249999999997
4233	41.16324999999989	-8.619499999999997
4234	41.16324999999989	-8.618749999999997
4235	41.16324999999989	-8.617999999999997
4236	41.16324999999989	-8.617249999999997
4237	41.16324999999989	-8.616499999999997
4238	41.16324999999989	-8.615749999999997
4239	41.16324999999989	-8.614999999999997
4240	41.16324999999989	-8.614249999999997
4241	41.16324999999989	-8.613499999999997
4242	41.16324999999989	-8.612749999999997
4243	41.16324999999989	-8.611999999999997
4244	41.16324999999989	-8.611249999999997
4245	41.16324999999989	-8.610499999999996
4246	41.16324999999989	-8.609749999999996
4247	41.16324999999989	-8.608999999999996
4248	41.16324999999989	-8.608249999999996
4249	41.16324999999989	-8.607499999999996
4250	41.16324999999989	-8.606749999999996
4251	41.16324999999989	-8.605999999999996
4252	41.16324999999989	-8.605249999999996
4253	41.16324999999989	-8.604499999999996
4254	41.16324999999989	-8.603749999999996
4255	41.16324999999989	-8.602999999999996
4256	41.16324999999989	-8.602249999999996
4257	41.16324999999989	-8.601499999999996
4258	41.16324999999989	-8.600749999999996
4259	41.16324999999989	-8.599999999999996
4260	41.16324999999989	-8.599249999999996
4261	41.16324999999989	-8.598499999999996
4262	41.16324999999989	-8.597749999999996
4263	41.16324999999989	-8.596999999999996
4264	41.16324999999989	-8.596249999999996
4265	41.16324999999989	-8.595499999999996
4266	41.16324999999989	-8.594749999999996
4267	41.16324999999989	-8.593999999999996
4268	41.16324999999989	-8.593249999999996
4269	41.16324999999989	-8.592499999999996
4270	41.16324999999989	-8.591749999999996
4271	41.16324999999989	-8.590999999999996
4272	41.16324999999989	-8.590249999999996
4273	41.16324999999989	-8.589499999999996
4274	41.16324999999989	-8.588749999999996
4275	41.16324999999989	-8.587999999999996
4276	41.16324999999989	-8.587249999999996
4277	41.16324999999989	-8.586499999999996
4278	41.16324999999989	-8.585749999999996
4279	41.16324999999989	-8.584999999999996
4280	41.16324999999989	-8.584249999999995
4281	41.16324999999989	-8.583499999999995
4282	41.16324999999989	-8.582749999999995
4283	41.16324999999989	-8.581999999999995
4284	41.16324999999989	-8.581249999999995
4285	41.16324999999989	-8.580499999999995
4286	41.16324999999989	-8.579749999999995
4287	41.16324999999989	-8.578999999999995
4288	41.16324999999989	-8.578249999999995
4289	41.16324999999989	-8.577499999999995
4290	41.16324999999989	-8.576749999999995
4291	41.16324999999989	-8.575999999999995
4292	41.16324999999989	-8.575249999999995
4293	41.16324999999989	-8.574499999999995
4294	41.16324999999989	-8.573749999999995
4295	41.16324999999989	-8.572999999999995
4296	41.16324999999989	-8.572249999999995
4297	41.16324999999989	-8.571499999999995
4298	41.16324999999989	-8.570749999999995
4299	41.16324999999989	-8.569999999999995
4300	41.16324999999989	-8.569249999999995
4301	41.16324999999989	-8.568499999999995
4302	41.16324999999989	-8.567749999999995
4303	41.16324999999989	-8.566999999999995
4304	41.16399999999989	-8.687
4305	41.16399999999989	-8.68625
4306	41.16399999999989	-8.6855
4307	41.16399999999989	-8.68475
4308	41.16399999999989	-8.684
4309	41.16399999999989	-8.68325
4310	41.16399999999989	-8.6825
4311	41.16399999999989	-8.68175
4312	41.16399999999989	-8.681
4313	41.16399999999989	-8.68025
4314	41.16399999999989	-8.679499999999999
4315	41.16399999999989	-8.678749999999999
4316	41.16399999999989	-8.677999999999999
4317	41.16399999999989	-8.677249999999999
4318	41.16399999999989	-8.676499999999999
4319	41.16399999999989	-8.675749999999999
4320	41.16399999999989	-8.674999999999999
4321	41.16399999999989	-8.674249999999999
4322	41.16399999999989	-8.673499999999999
4323	41.16399999999989	-8.672749999999999
4324	41.16399999999989	-8.671999999999999
4325	41.16399999999989	-8.671249999999999
4326	41.16399999999989	-8.670499999999999
4327	41.16399999999989	-8.669749999999999
4328	41.16399999999989	-8.668999999999999
4329	41.16399999999989	-8.668249999999999
4330	41.16399999999989	-8.667499999999999
4331	41.16399999999989	-8.666749999999999
4332	41.16399999999989	-8.665999999999999
4333	41.16399999999989	-8.665249999999999
4334	41.16399999999989	-8.664499999999999
4335	41.16399999999989	-8.663749999999999
4336	41.16399999999989	-8.662999999999998
4337	41.16399999999989	-8.662249999999998
4338	41.16399999999989	-8.661499999999998
4339	41.16399999999989	-8.660749999999998
4340	41.16399999999989	-8.659999999999998
4341	41.16399999999989	-8.659249999999998
4342	41.16399999999989	-8.658499999999998
4343	41.16399999999989	-8.657749999999998
4344	41.16399999999989	-8.656999999999998
4345	41.16399999999989	-8.656249999999998
4346	41.16399999999989	-8.655499999999998
4347	41.16399999999989	-8.654749999999998
4348	41.16399999999989	-8.653999999999998
4349	41.16399999999989	-8.653249999999998
4350	41.16399999999989	-8.652499999999998
4351	41.16399999999989	-8.651749999999998
4352	41.16399999999989	-8.650999999999998
4353	41.16399999999989	-8.650249999999998
4354	41.16399999999989	-8.649499999999998
4355	41.16399999999989	-8.648749999999998
4356	41.16399999999989	-8.647999999999998
4357	41.16399999999989	-8.647249999999998
4358	41.16399999999989	-8.646499999999998
4359	41.16399999999989	-8.645749999999998
4360	41.16399999999989	-8.644999999999998
4361	41.16399999999989	-8.644249999999998
4362	41.16399999999989	-8.643499999999998
4363	41.16399999999989	-8.642749999999998
4364	41.16399999999989	-8.641999999999998
4365	41.16399999999989	-8.641249999999998
4366	41.16399999999989	-8.640499999999998
4367	41.16399999999989	-8.639749999999998
4368	41.16399999999989	-8.638999999999998
4369	41.16399999999989	-8.638249999999998
4370	41.16399999999989	-8.637499999999998
4371	41.16399999999989	-8.636749999999997
4372	41.16399999999989	-8.635999999999997
4373	41.16399999999989	-8.635249999999997
4374	41.16399999999989	-8.634499999999997
4375	41.16399999999989	-8.633749999999997
4376	41.16399999999989	-8.632999999999997
4377	41.16399999999989	-8.632249999999997
4378	41.16399999999989	-8.631499999999997
4379	41.16399999999989	-8.630749999999997
4380	41.16399999999989	-8.629999999999997
4381	41.16399999999989	-8.629249999999997
4382	41.16399999999989	-8.628499999999997
4383	41.16399999999989	-8.627749999999997
4384	41.16399999999989	-8.626999999999997
4385	41.16399999999989	-8.626249999999997
4386	41.16399999999989	-8.625499999999997
4387	41.16399999999989	-8.624749999999997
4388	41.16399999999989	-8.623999999999997
4389	41.16399999999989	-8.623249999999997
4390	41.16399999999989	-8.622499999999997
4391	41.16399999999989	-8.621749999999997
4392	41.16399999999989	-8.620999999999997
4393	41.16399999999989	-8.620249999999997
4394	41.16399999999989	-8.619499999999997
4395	41.16399999999989	-8.618749999999997
4396	41.16399999999989	-8.617999999999997
4397	41.16399999999989	-8.617249999999997
4398	41.16399999999989	-8.616499999999997
4399	41.16399999999989	-8.615749999999997
4400	41.16399999999989	-8.614999999999997
4401	41.16399999999989	-8.614249999999997
4402	41.16399999999989	-8.613499999999997
4403	41.16399999999989	-8.612749999999997
4404	41.16399999999989	-8.611999999999997
4405	41.16399999999989	-8.611249999999997
4406	41.16399999999989	-8.610499999999996
4407	41.16399999999989	-8.609749999999996
4408	41.16399999999989	-8.608999999999996
4409	41.16399999999989	-8.608249999999996
4410	41.16399999999989	-8.607499999999996
4411	41.16399999999989	-8.606749999999996
4412	41.16399999999989	-8.605999999999996
4413	41.16399999999989	-8.605249999999996
4414	41.16399999999989	-8.604499999999996
4415	41.16399999999989	-8.603749999999996
4416	41.16399999999989	-8.602999999999996
4417	41.16399999999989	-8.602249999999996
4418	41.16399999999989	-8.601499999999996
4419	41.16399999999989	-8.600749999999996
4420	41.16399999999989	-8.599999999999996
4421	41.16399999999989	-8.599249999999996
4422	41.16399999999989	-8.598499999999996
4423	41.16399999999989	-8.597749999999996
4424	41.16399999999989	-8.596999999999996
4425	41.16399999999989	-8.596249999999996
4426	41.16399999999989	-8.595499999999996
4427	41.16399999999989	-8.594749999999996
4428	41.16399999999989	-8.593999999999996
4429	41.16399999999989	-8.593249999999996
4430	41.16399999999989	-8.592499999999996
4431	41.16399999999989	-8.591749999999996
4432	41.16399999999989	-8.590999999999996
4433	41.16399999999989	-8.590249999999996
4434	41.16399999999989	-8.589499999999996
4435	41.16399999999989	-8.588749999999996
4436	41.16399999999989	-8.587999999999996
4437	41.16399999999989	-8.587249999999996
4438	41.16399999999989	-8.586499999999996
4439	41.16399999999989	-8.585749999999996
4440	41.16399999999989	-8.584999999999996
4441	41.16399999999989	-8.584249999999995
4442	41.16399999999989	-8.583499999999995
4443	41.16399999999989	-8.582749999999995
4444	41.16399999999989	-8.581999999999995
4445	41.16399999999989	-8.581249999999995
4446	41.16399999999989	-8.580499999999995
4447	41.16399999999989	-8.579749999999995
4448	41.16399999999989	-8.578999999999995
4449	41.16399999999989	-8.578249999999995
4450	41.16399999999989	-8.577499999999995
4451	41.16399999999989	-8.576749999999995
4452	41.16399999999989	-8.575999999999995
4453	41.16399999999989	-8.575249999999995
4454	41.16399999999989	-8.574499999999995
4455	41.16399999999989	-8.573749999999995
4456	41.16399999999989	-8.572999999999995
4457	41.16399999999989	-8.572249999999995
4458	41.16399999999989	-8.571499999999995
4459	41.16399999999989	-8.570749999999995
4460	41.16399999999989	-8.569999999999995
4461	41.16399999999989	-8.569249999999995
4462	41.16399999999989	-8.568499999999995
4463	41.16399999999989	-8.567749999999995
4464	41.16399999999989	-8.566999999999995
4465	41.164749999999884	-8.68775
4466	41.164749999999884	-8.687
4467	41.164749999999884	-8.68625
4468	41.164749999999884	-8.6855
4469	41.164749999999884	-8.68475
4470	41.164749999999884	-8.684
4471	41.164749999999884	-8.68325
4472	41.164749999999884	-8.6825
4473	41.164749999999884	-8.68175
4474	41.164749999999884	-8.681
4475	41.164749999999884	-8.68025
4476	41.164749999999884	-8.679499999999999
4477	41.164749999999884	-8.678749999999999
4478	41.164749999999884	-8.677999999999999
4479	41.164749999999884	-8.677249999999999
4480	41.164749999999884	-8.676499999999999
4481	41.164749999999884	-8.675749999999999
4482	41.164749999999884	-8.674999999999999
4483	41.164749999999884	-8.674249999999999
4484	41.164749999999884	-8.673499999999999
4485	41.164749999999884	-8.672749999999999
4486	41.164749999999884	-8.671999999999999
4487	41.164749999999884	-8.671249999999999
4488	41.164749999999884	-8.670499999999999
4489	41.164749999999884	-8.669749999999999
4490	41.164749999999884	-8.668999999999999
4491	41.164749999999884	-8.668249999999999
4492	41.164749999999884	-8.667499999999999
4493	41.164749999999884	-8.666749999999999
4494	41.164749999999884	-8.665999999999999
4495	41.164749999999884	-8.665249999999999
4496	41.164749999999884	-8.664499999999999
4497	41.164749999999884	-8.663749999999999
4498	41.164749999999884	-8.662999999999998
4499	41.164749999999884	-8.662249999999998
4500	41.164749999999884	-8.661499999999998
4501	41.164749999999884	-8.660749999999998
4502	41.164749999999884	-8.659999999999998
4503	41.164749999999884	-8.659249999999998
4504	41.164749999999884	-8.658499999999998
4505	41.164749999999884	-8.657749999999998
4506	41.164749999999884	-8.656999999999998
4507	41.164749999999884	-8.656249999999998
4508	41.164749999999884	-8.655499999999998
4509	41.164749999999884	-8.654749999999998
4510	41.164749999999884	-8.653999999999998
4511	41.164749999999884	-8.653249999999998
4512	41.164749999999884	-8.652499999999998
4513	41.164749999999884	-8.651749999999998
4514	41.164749999999884	-8.650999999999998
4515	41.164749999999884	-8.650249999999998
4516	41.164749999999884	-8.649499999999998
4517	41.164749999999884	-8.648749999999998
4518	41.164749999999884	-8.647999999999998
4519	41.164749999999884	-8.647249999999998
4520	41.164749999999884	-8.646499999999998
4521	41.164749999999884	-8.645749999999998
4522	41.164749999999884	-8.644999999999998
4523	41.164749999999884	-8.644249999999998
4524	41.164749999999884	-8.643499999999998
4525	41.164749999999884	-8.642749999999998
4526	41.164749999999884	-8.641999999999998
4527	41.164749999999884	-8.641249999999998
4528	41.164749999999884	-8.640499999999998
4529	41.164749999999884	-8.639749999999998
4530	41.164749999999884	-8.638999999999998
4531	41.164749999999884	-8.638249999999998
4532	41.164749999999884	-8.637499999999998
4533	41.164749999999884	-8.636749999999997
4534	41.164749999999884	-8.635999999999997
4535	41.164749999999884	-8.635249999999997
4536	41.164749999999884	-8.634499999999997
4537	41.164749999999884	-8.633749999999997
4538	41.164749999999884	-8.632999999999997
4539	41.164749999999884	-8.632249999999997
4540	41.164749999999884	-8.631499999999997
4541	41.164749999999884	-8.630749999999997
4542	41.164749999999884	-8.629999999999997
4543	41.164749999999884	-8.629249999999997
4544	41.164749999999884	-8.628499999999997
4545	41.164749999999884	-8.627749999999997
4546	41.164749999999884	-8.626999999999997
4547	41.164749999999884	-8.626249999999997
4548	41.164749999999884	-8.625499999999997
4549	41.164749999999884	-8.624749999999997
4550	41.164749999999884	-8.623999999999997
4551	41.164749999999884	-8.623249999999997
4552	41.164749999999884	-8.622499999999997
4553	41.164749999999884	-8.621749999999997
4554	41.164749999999884	-8.620999999999997
4555	41.164749999999884	-8.620249999999997
4556	41.164749999999884	-8.619499999999997
4557	41.164749999999884	-8.618749999999997
4558	41.164749999999884	-8.617999999999997
4559	41.164749999999884	-8.617249999999997
4560	41.164749999999884	-8.616499999999997
4561	41.164749999999884	-8.615749999999997
4562	41.164749999999884	-8.614999999999997
4563	41.164749999999884	-8.614249999999997
4564	41.164749999999884	-8.613499999999997
4565	41.164749999999884	-8.612749999999997
4566	41.164749999999884	-8.611999999999997
4567	41.164749999999884	-8.611249999999997
4568	41.164749999999884	-8.610499999999996
4569	41.164749999999884	-8.609749999999996
4570	41.164749999999884	-8.608999999999996
4571	41.164749999999884	-8.608249999999996
4572	41.164749999999884	-8.607499999999996
4573	41.164749999999884	-8.606749999999996
4574	41.164749999999884	-8.605999999999996
4575	41.164749999999884	-8.605249999999996
4576	41.164749999999884	-8.604499999999996
4577	41.164749999999884	-8.603749999999996
4578	41.164749999999884	-8.602999999999996
4579	41.164749999999884	-8.602249999999996
4580	41.164749999999884	-8.601499999999996
4581	41.164749999999884	-8.600749999999996
4582	41.164749999999884	-8.599999999999996
4583	41.164749999999884	-8.599249999999996
4584	41.164749999999884	-8.598499999999996
4585	41.164749999999884	-8.597749999999996
4586	41.164749999999884	-8.596999999999996
4587	41.164749999999884	-8.596249999999996
4588	41.164749999999884	-8.595499999999996
4589	41.164749999999884	-8.594749999999996
4590	41.164749999999884	-8.593999999999996
4591	41.164749999999884	-8.593249999999996
4592	41.164749999999884	-8.592499999999996
4593	41.164749999999884	-8.591749999999996
4594	41.164749999999884	-8.590999999999996
4595	41.164749999999884	-8.590249999999996
4596	41.164749999999884	-8.589499999999996
4597	41.164749999999884	-8.588749999999996
4598	41.164749999999884	-8.587999999999996
4599	41.164749999999884	-8.587249999999996
4600	41.164749999999884	-8.586499999999996
4601	41.164749999999884	-8.585749999999996
4602	41.164749999999884	-8.584999999999996
4603	41.164749999999884	-8.584249999999995
4604	41.164749999999884	-8.583499999999995
4605	41.164749999999884	-8.582749999999995
4606	41.164749999999884	-8.581999999999995
4607	41.164749999999884	-8.581249999999995
4608	41.164749999999884	-8.580499999999995
4609	41.164749999999884	-8.579749999999995
4610	41.164749999999884	-8.578999999999995
4611	41.164749999999884	-8.578249999999995
4612	41.164749999999884	-8.577499999999995
4613	41.164749999999884	-8.576749999999995
4614	41.164749999999884	-8.575999999999995
4615	41.164749999999884	-8.575249999999995
4616	41.164749999999884	-8.574499999999995
4617	41.164749999999884	-8.573749999999995
4618	41.164749999999884	-8.572999999999995
4619	41.164749999999884	-8.572249999999995
4620	41.164749999999884	-8.571499999999995
4621	41.164749999999884	-8.570749999999995
4622	41.164749999999884	-8.569999999999995
4623	41.164749999999884	-8.569249999999995
4624	41.164749999999884	-8.568499999999995
4625	41.164749999999884	-8.567749999999995
4626	41.164749999999884	-8.566999999999995
4627	41.16549999999988	-8.6885
4628	41.16549999999988	-8.68775
4629	41.16549999999988	-8.687
4630	41.16549999999988	-8.68625
4631	41.16549999999988	-8.6855
4632	41.16549999999988	-8.68475
4633	41.16549999999988	-8.684
4634	41.16549999999988	-8.68325
4635	41.16549999999988	-8.6825
4636	41.16549999999988	-8.68175
4637	41.16549999999988	-8.681
4638	41.16549999999988	-8.68025
4639	41.16549999999988	-8.679499999999999
4640	41.16549999999988	-8.678749999999999
4641	41.16549999999988	-8.677999999999999
4642	41.16549999999988	-8.677249999999999
4643	41.16549999999988	-8.676499999999999
4644	41.16549999999988	-8.675749999999999
4645	41.16549999999988	-8.674999999999999
4646	41.16549999999988	-8.674249999999999
4647	41.16549999999988	-8.673499999999999
4648	41.16549999999988	-8.672749999999999
4649	41.16549999999988	-8.671999999999999
4650	41.16549999999988	-8.671249999999999
4651	41.16549999999988	-8.670499999999999
4652	41.16549999999988	-8.669749999999999
4653	41.16549999999988	-8.668999999999999
4654	41.16549999999988	-8.668249999999999
4655	41.16549999999988	-8.667499999999999
4656	41.16549999999988	-8.666749999999999
4657	41.16549999999988	-8.665999999999999
4658	41.16549999999988	-8.665249999999999
4659	41.16549999999988	-8.664499999999999
4660	41.16549999999988	-8.663749999999999
4661	41.16549999999988	-8.662999999999998
4662	41.16549999999988	-8.662249999999998
4663	41.16549999999988	-8.661499999999998
4664	41.16549999999988	-8.660749999999998
4665	41.16549999999988	-8.659999999999998
4666	41.16549999999988	-8.659249999999998
4667	41.16549999999988	-8.658499999999998
4668	41.16549999999988	-8.657749999999998
4669	41.16549999999988	-8.656999999999998
4670	41.16549999999988	-8.656249999999998
4671	41.16549999999988	-8.655499999999998
4672	41.16549999999988	-8.654749999999998
4673	41.16549999999988	-8.653999999999998
4674	41.16549999999988	-8.653249999999998
4675	41.16549999999988	-8.652499999999998
4676	41.16549999999988	-8.651749999999998
4677	41.16549999999988	-8.650999999999998
4678	41.16549999999988	-8.650249999999998
4679	41.16549999999988	-8.649499999999998
4680	41.16549999999988	-8.648749999999998
4681	41.16549999999988	-8.647999999999998
4682	41.16549999999988	-8.647249999999998
4683	41.16549999999988	-8.646499999999998
4684	41.16549999999988	-8.645749999999998
4685	41.16549999999988	-8.644999999999998
4686	41.16549999999988	-8.644249999999998
4687	41.16549999999988	-8.643499999999998
4688	41.16549999999988	-8.642749999999998
4689	41.16549999999988	-8.641999999999998
4690	41.16549999999988	-8.641249999999998
4691	41.16549999999988	-8.640499999999998
4692	41.16549999999988	-8.639749999999998
4693	41.16549999999988	-8.638999999999998
4694	41.16549999999988	-8.638249999999998
4695	41.16549999999988	-8.637499999999998
4696	41.16549999999988	-8.636749999999997
4697	41.16549999999988	-8.635999999999997
4698	41.16549999999988	-8.635249999999997
4699	41.16549999999988	-8.634499999999997
4700	41.16549999999988	-8.633749999999997
4701	41.16549999999988	-8.632999999999997
4702	41.16549999999988	-8.632249999999997
4703	41.16549999999988	-8.631499999999997
4704	41.16549999999988	-8.630749999999997
4705	41.16549999999988	-8.629999999999997
4706	41.16549999999988	-8.629249999999997
4707	41.16549999999988	-8.628499999999997
4708	41.16549999999988	-8.627749999999997
4709	41.16549999999988	-8.626999999999997
4710	41.16549999999988	-8.626249999999997
4711	41.16549999999988	-8.625499999999997
4712	41.16549999999988	-8.624749999999997
4713	41.16549999999988	-8.623999999999997
4714	41.16549999999988	-8.623249999999997
4715	41.16549999999988	-8.622499999999997
4716	41.16549999999988	-8.621749999999997
4717	41.16549999999988	-8.620999999999997
4718	41.16549999999988	-8.620249999999997
4719	41.16549999999988	-8.619499999999997
4720	41.16549999999988	-8.618749999999997
4721	41.16549999999988	-8.617999999999997
4722	41.16549999999988	-8.617249999999997
4723	41.16549999999988	-8.616499999999997
4724	41.16549999999988	-8.615749999999997
4725	41.16549999999988	-8.614999999999997
4726	41.16549999999988	-8.614249999999997
4727	41.16549999999988	-8.613499999999997
4728	41.16549999999988	-8.612749999999997
4729	41.16549999999988	-8.611999999999997
4730	41.16549999999988	-8.611249999999997
4731	41.16549999999988	-8.610499999999996
4732	41.16549999999988	-8.609749999999996
4733	41.16549999999988	-8.608999999999996
4734	41.16549999999988	-8.608249999999996
4735	41.16549999999988	-8.607499999999996
4736	41.16549999999988	-8.606749999999996
4737	41.16549999999988	-8.605999999999996
4738	41.16549999999988	-8.605249999999996
4739	41.16549999999988	-8.604499999999996
4740	41.16549999999988	-8.603749999999996
4741	41.16549999999988	-8.602999999999996
4742	41.16549999999988	-8.602249999999996
4743	41.16549999999988	-8.601499999999996
4744	41.16549999999988	-8.600749999999996
4745	41.16549999999988	-8.599999999999996
4746	41.16549999999988	-8.599249999999996
4747	41.16549999999988	-8.598499999999996
4748	41.16549999999988	-8.597749999999996
4749	41.16549999999988	-8.596999999999996
4750	41.16549999999988	-8.596249999999996
4751	41.16549999999988	-8.595499999999996
4752	41.16549999999988	-8.594749999999996
4753	41.16549999999988	-8.593999999999996
4754	41.16549999999988	-8.593249999999996
4755	41.16549999999988	-8.592499999999996
4756	41.16549999999988	-8.591749999999996
4757	41.16549999999988	-8.590999999999996
4758	41.16549999999988	-8.590249999999996
4759	41.16549999999988	-8.589499999999996
4760	41.16549999999988	-8.588749999999996
4761	41.16549999999988	-8.587999999999996
4762	41.16549999999988	-8.587249999999996
4763	41.16549999999988	-8.586499999999996
4764	41.16549999999988	-8.585749999999996
4765	41.16549999999988	-8.584999999999996
4766	41.16549999999988	-8.584249999999995
4767	41.16549999999988	-8.583499999999995
4768	41.16549999999988	-8.582749999999995
4769	41.16549999999988	-8.581999999999995
4770	41.16549999999988	-8.581249999999995
4771	41.16549999999988	-8.580499999999995
4772	41.16549999999988	-8.579749999999995
4773	41.16549999999988	-8.578999999999995
4774	41.16549999999988	-8.578249999999995
4775	41.16549999999988	-8.577499999999995
4776	41.16549999999988	-8.576749999999995
4777	41.16549999999988	-8.575999999999995
4778	41.16549999999988	-8.575249999999995
4779	41.16549999999988	-8.574499999999995
4780	41.16549999999988	-8.573749999999995
4781	41.16549999999988	-8.572999999999995
